Date,Min_Price_Bastnaesite-4625,Max_Price_Bastnaesite-4625,Min_Price_category-Rare_Earth,Max_Price_category-Rare_Earth,Min_Price_Cerium_Carbonate-496,Max_Price_Cerium_Carbonate-496,Min_Price_Cerium_Carbonate-543,Max_Price_Cerium_Carbonate-543,Min_Price_Cerium_Metal-494,Max_Price_Cerium_Metal-494,Min_Price_Cerium_Metal-495,Max_Price_Cerium_Metal-495,Min_Price_Cerium_Oxide-497,Max_Price_Cerium_Oxide-497,Min_Price_Cerium_Oxide-498,Max_Price_Cerium_Oxide-498,Min_Price_Cerium_Oxide-544,Max_Price_Cerium_Oxide-544,Min_Price_Cerium_Oxide-560,Max_Price_Cerium_Oxide-560,Min_Price_Dysprosium_Metal-499,Max_Price_Dysprosium_Metal-499,Min_Price_Dysprosium_Metal-500,Max_Price_Dysprosium_Metal-500,Min_Price_Dysprosium_Oxide-501,Max_Price_Dysprosium_Oxide-501,Min_Price_Dysprosium_Oxide-502,Max_Price_Dysprosium_Oxide-502,Min_Price_Erbium_Oxide-505,Max_Price_Erbium_Oxide-505,Min_Price_Erbium_Oxide-542,Max_Price_Erbium_Oxide-542,Min_Price_Europium_Metal-506,Max_Price_Europium_Metal-506,Min_Price_Europium_Oxide-507,Max_Price_Europium_Oxide-507,Min_Price_Europium_Oxide-508,Max_Price_Europium_Oxide-508,Min_Price_Ferro-dysprosium-503,Max_Price_Ferro-dysprosium-503,Min_Price_Ferro-dysprosium-504,Max_Price_Ferro-dysprosium-504,Min_Price_Ferro-gadolinium-509,Max_Price_Ferro-gadolinium-509,Min_Price_Ferro-holmium-554,Max_Price_Ferro-holmium-554,Min_Price_Gadolinium_Oxide-510,Max_Price_Gadolinium_Oxide-510,Min_Price_Gadolinium_Oxide-545,Max_Price_Gadolinium_Oxide-545,Min_Price_Holmium_Oxide-553,Max_Price_Holmium_Oxide-553,Min_Price_Ionic_RE_Conc.-4624,Max_Price_Ionic_RE_Conc.-4624,Min_Price_LaCe_Carbonate-4424,Max_Price_LaCe_Carbonate-4424,Min_Price_LaCe_Chloride-550,Max_Price_LaCe_Chloride-550,Min_Price_Lanthanum_Metal-511,Max_Price_Lanthanum_Metal-511,Min_Price_Lanthanum_Metal-512,Max_Price_Lanthanum_Metal-512,Min_Price_Lanthanum_Oxide-513,Max_Price_Lanthanum_Oxide-513,Min_Price_Lanthanum_Oxide-514,Max_Price_Lanthanum_Oxide-514,Min_Price_Lanthanum_Oxide-539,Max_Price_Lanthanum_Oxide-539,Min_Price_Lanthanum_Oxide-540,Max_Price_Lanthanum_Oxide-540,Min_Price_Lutetium_Oxide-551,Max_Price_Lutetium_Oxide-551,Min_Price_Monazite-4626,Max_Price_Monazite-4626,Min_Price_NdFeB-4531,Max_Price_NdFeB-4531,Min_Price_NdFeB-4532,Max_Price_NdFeB-4532,Min_Price_NdFeB-4533,Max_Price_NdFeB-4533,Min_Price_NdFeB-4534,Max_Price_NdFeB-4534,Min_Price_NdFeB-4535,Max_Price_NdFeB-4535,Min_Price_NdFeB-4536,Max_Price_NdFeB-4536,Min_Price_NdFeB-4537,Max_Price_NdFeB-4537,Min_Price_NdFeB-4538,Max_Price_NdFeB-4538,Min_Price_NdFeB-4539,Max_Price_NdFeB-4539,Min_Price_NdFeB-4540,Max_Price_NdFeB-4540,Min_Price_Neodymium_Metal-518,Max_Price_Neodymium_Metal-518,Min_Price_Neodymium_Metal-519,Max_Price_Neodymium_Metal-519,Min_Price_Neodymium_Oxide-520,Max_Price_Neodymium_Oxide-520,Min_Price_Neodymium_Oxide-521,Max_Price_Neodymium_Oxide-521,Min_Price_Praseodymium_Metal-522,Max_Price_Praseodymium_Metal-522,Min_Price_Praseodymium_Oxide-523,Max_Price_Praseodymium_Oxide-523,Min_Price_Praseodymium_Oxide-524,Max_Price_Praseodymium_Oxide-524,Min_Price_Praseodymium_Oxide-561,Max_Price_Praseodymium_Oxide-561,Min_Price_PrNd_Mischmetal-526,Max_Price_PrNd_Mischmetal-526,Min_Price_PrNd_Mischmetal-527,Max_Price_PrNd_Mischmetal-527,Min_Price_PrNd_Oxide-525,Max_Price_PrNd_Oxide-525,Min_Price_Samarium_Metal-529,Max_Price_Samarium_Metal-529,Min_Price_Samarium_Metal-530,Max_Price_Samarium_Metal-530,Min_Price_Samarium_Oxide-531,Max_Price_Samarium_Oxide-531,Min_Price_Samarium_Oxide-546,Max_Price_Samarium_Oxide-546,,
7/2/2010,0,0,0,0,0,0,0,0,0,0,7.97,8.37,0,0,0,0,0,0,0,0,0,0,255.02,266.97,0,0,0,0,0,0,0,0,0,0,0,0,412.02,427.96,192.86,193.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30012.71,30365.8,37.46,38.25,0,0,29646.16,30044.63,39.45,40.25,0,0,29486.77,29885.24,0,0,27776.47,28129.56,0,0,0,0,0,0,0,0,0,0,0,0,,
7/5/2010,0,0,0,0,0,0,0,0,0,0,7.98,8.38,0,0,0,0,0,0,0,0,0,0,259.36,271.33,0,0,0,0,0,0,0,0,0,0,0,0,413.37,429.34,197.11,197.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30268.05,30621.38,37.51,38.31,0,0,29925.78,30324.79,39.9,40.7,0,0,29925.78,30324.79,0,0,28148.11,28501.44,0,0,0,0,0,0,0,0,0,0,0,0,,
7/7/2010,0,0,0,0,0,0,0,0,0,0,7.96,8.36,0,0,0,0,0,0,0,0,0,0,266.57,278.51,0,0,0,0,0,0,0,0,0,0,0,0,413.78,429.7,202.91,203.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30644.95,30997.19,38.2,38.99,0,0,30476.65,30874.51,40.58,41.38,0,0,30237.92,30635.79,0,0,28296.68,28648.92,0,0,0,0,0,0,0,0,0,0,0,0,,
7/9/2010,0,0,0,0,0,0,0,0,0,0,7.91,8.31,0,0,0,0,0,0,0,0,0,0,269.05,280.92,0,0,0,0,0,0,0,0,0,0,0,0,415.45,431.27,202.18,202.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31192.68,31543.16,38.38,39.17,0,0,30466.09,30861.76,40.75,41.54,0,0,30228.69,30624.36,0,0,28272.02,28622.5,0,0,0,0,0,0,0,0,0,0,0,0,,
7/12/2010,0,0,0,0,0,0,0,0,0,0,7.95,8.35,0,0,0,0,0,0,0,0,0,0,274.42,286.35,0,0,0,0,0,0,0,0,0,0,0,0,418.39,434.3,208.8,209.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31482.74,31835.16,38.58,39.37,0,0,30623.61,31021.32,40.96,41.76,0,0,30384.98,30782.69,0,0,28428.45,28780.87,0,0,0,0,0,0,0,0,0,0,0,0,,
7/14/2010,0,0,0,0,0,0,0,0,0,0,7.87,8.27,0,0,0,0,0,0,0,0,0,0,277.89,289.7,0,0,0,0,0,0,0,0,0,0,0,0,414.86,430.61,209.01,209.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31723.53,32072.14,38.57,39.36,0,0,31095.02,31488.62,40.94,41.72,0,0,30858.85,31252.46,0,0,28702.24,29050.85,0,0,0,0,0,0,0,0,0,0,0,0,,
7/16/2010,0,0,0,0,0,0,0,0,0,0,7.69,8.08,0,0,0,0,0,0,0,0,0,0,285.38,296.92,0,0,0,0,0,0,0,0,0,0,0,0,413.08,428.46,214.23,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31450.47,31791.09,39.23,40,0,0,30615.38,31000,40.77,41.54,0,0,30384.62,30769.23,0,0,28157.82,28498.44,0,0,0,0,0,0,0,0,0,0,0,0,,
7/19/2010,0,0,0,0,0,0,0,0,0,0,7.72,8.1,0,0,0,0,0,0,0,0,0,0,290.19,301.77,0,0,0,0,0,0,0,0,0,0,0,0,422.17,437.6,218.8,219.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31768.44,32110.04,39.75,40.52,0,0,30871.34,31257.24,41.29,42.06,0,0,30716.99,31102.88,0,0,28295.55,28637.15,0,0,0,0,0,0,0,0,0,0,0,0,,
7/21/2010,0,0,0,0,0,0,0,0,0,0,7.8,8.19,0,0,0,0,0,0,0,0,0,0,293.36,305.06,0,0,0,0,0,0,0,0,0,0,0,0,427.56,443.16,221.19,221.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32235.78,32581.17,40.18,40.96,0,0,31208.55,31598.66,41.74,42.52,0,0,31052.51,31442.62,0,0,28781.95,29127.33,0,0,0,0,0,0,0,0,0,0,0,0,,
7/23/2010,0,0,0,0,0,0,0,0,0,0,7.75,8.14,0,0,0,0,0,0,0,0,0,0,291.54,303.17,0,0,0,0,0,0,0,0,0,0,0,0,424.91,440.41,219.82,220.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32019.76,32362.83,39.93,40.71,0,0,31014.96,31402.65,41.48,42.26,0,0,30859.89,31247.58,0,0,28589.07,28932.14,0,0,0,0,0,0,0,0,0,0,0,0,,
